"","year","number"
"1",1900,54
"2",1910,151
"3",1920,665
"4",1930,1485
"5",1940,1976
"6",1950,3522
"7",1960,4171
"8",1970,3985
"9",1980,3851
"10",1990,2827
"11",2000,1278
"12",2015,1078
