"","country","immunized","under5"
"1","Bolivia",83,27
"2","Brazil",83,14
"3","Cambodia",92,28
"4","Canada",91,5
"5","China",99,9
"6","Egypt",95,21
"7","Ethiopia",72,55
"8","Finland",91,2
"9","France",96,4
"10","Ghana",97,48
"11","Greece",99,4
"12","India",89,37
"13","Italy",95,3
"14","Japan",99,2
"15","Mexico",88,13
"16","Poland",95,4
"17","Russian Federation",97,7
"18","Senegal",81,44
"19","Turkey",98,11
"20","United Kingdom",94,4
