"","miles","age_cat","age"
"1",6.21999979019165,0,"""16-19"""
"2",4.1399998664856,1,"""20-29"""
"3",1.20000004768372,2,"""30-39"""
"4",1.12000000476837,3,"""40-49"""
"5",1.25,4,"""50-59"""
"6",1.03999996185303,5,"""60-69"""
"7",1.78999996185303,6,"""70-79"""
"8",3.84999990463257,7,"""80+"""
