"","id","popn","beds","yhat"
"1",1,6786900,12517,13019.0771484375
"2",2,2786800,6042,3546.60034179688
"3",3,12914800,29181,27530.3125
"4",4,10694400,22889,22272.271484375
"5",5,5630500,7817,10280.65234375
"6",6,4999300,6174,8785.93359375
"7",7,1166700,2015,-289.893768310547
"8",8,3676300,4877,5652.98974609375
"9",9,6116300,10717,11431.056640625
