"","id","time","wr"
"1",1,1,149
"2",1,2,179
"3",2,1,66
"4",2,2,90
"5",3,1,90
"6",3,2,108
"7",4,1,70
"8",4,2,87
"9",5,1,142
"10",5,2,159
"11",6,1,55
"12",6,2,70
"13",7,1,87
"14",7,2,102
"15",8,1,98
"16",8,2,113
"17",9,1,151
"18",9,2,163
"19",10,1,105
"20",10,2,116
"21",11,1,51
"22",11,2,60
"23",12,1,62
"24",12,2,69
"25",13,1,78
"26",13,2,84
"27",14,1,104
"28",14,2,106
"29",15,1,87
"30",15,2,86
"31",16,1,87
"32",16,2,82
