"","month","births"
"1",1,326
"2",2,298
"3",3,324
"4",4,319
"5",5,325
"6",6,326
"7",7,356
"8",8,354
"9",9,348
"10",10,343
"11",11,318
"12",12,341
"13",13,326
"14",14,298
"15",15,329
"16",16,321
"17",17,328
"18",18,331
"19",19,353
"20",20,352
"21",21,348
"22",22,339
"23",23,319
"24",24,336
