"","country","attendant","maternal_mr"
"1","Bangladesh",42,173
"2","Canada",100,10
"3","Chile",100,13
"4","Ecuador",96,59
"5","Hungary",99,12
"6","India",81,145
"7","Iran",96,16
"8","Kenya",62,342
"9","Madagascar",44,335
"10","Morocco",87,70
"11","Nepal",58,186
"12","Nigeria",43,917
"13","Pakistan",69,140
"14","Panama",94,52
"15","Philippines",84,121
"16","Portugal",100,8
"17","Serbia",98,12
"18","Turkmenistan",100,7
"19","United States",99,19
"20","Vietnam",94,43
