"","id","air","so2"
"1",1,0.82,0.72
"2",2,0.86,1.05
"3",3,1.86,1.4
"4",4,1.64,2.3
"5",5,12.57,13.49
"6",6,1.56,0.62
"7",7,1.28,2.41
"8",8,1.08,2.32
"9",9,4.29,8.19
"10",10,1.37,6.33
"11",11,14.68,19.88
"12",12,3.64,8.87
"13",13,3.89,9.25
"14",14,0.58,6.59
"15",15,9.5,2.17
"16",16,0.93,9.93
"17",17,0.49,13.44
"18",18,31.04,16.25
"19",19,1.66,19.89
